account_id,cardholder_id,product_id,open_date,credit_limit
2667,2667,2,2021-10-28,30800
2668,2668,2,2021-12-12,"$37,000.00"
2669,2669,2,Mar 17 2022,"$10,300.00"
2670,2670,3,2023-03-30,43800.00
2671,2671,1,2019-08-12,1500
2672,2672,1,09/13/2023,1500
2673,2673,1,Aug 17 2022,1500
2674,2674,1,Jul 24 2020,"$1,500.00"
2675,2675,1,2019-06-14,1100
2676,2676,1,09/13/2024,"$1,500.00"
2677,2677,1,01/29/2023,1500
2678,2678,2,2021-07-15,"$19,800.00"
2679,2679,3,04/01/2022,"$45,700.00"
2680,2680,1,May 22 2019,"$1,500.00"
2681,2681,1,2020-08-18,"$1,500.00"
2682,2682,1,2020-03-24,"$1,500.00"
2683,2683,1,2024-09-23,1500
2684,2684,1,06/12/2020,"$1,500.00"
2685,2685,2,2020-04-01,"$16,700.00"
2686,2686,3,Apr 20 2021,19900.00
2687,2687,2,2024-11-02,5500
2688,2688,1,03/22/2020,"$1,500.00"
2689,2689,3,2019-05-29,18500
2690,2690,1,2020-12-01,1500
2691,2691,1,09/22/2018,1500.00
2692,2692,2,2025-11-03,11000
2693,2693,2,2021-06-12,24700
2694,2694,1,10/23/2022,"$1,500.00"
2695,2695,1,Jul 22 2020,1500
2696,2696,2,07/04/2020,7000
2697,2697,3,12/17/2020,18600
2698,2698,1,2020-05-15,1500
2699,2699,4,Feb 24 2021,50000
2700,2700,1,2023-02-08,1500.00
2701,2701,1,2024-02-12,"$1,500.00"
2702,2702,1,2022-08-19,"$1,500.00"
2703,2703,1,2018-08-29,1500.00
2704,2704,1,11/15/2024,"$1,500.00"
2705,2705,2,01/08/2025,12000.00
2706,2706,1,11/07/2024,"$1,500.00"
2707,2707,1,07/06/2021,1500
2708,2708,1,09/23/2020,1500.00
2709,2709,3,08/18/2023,"$37,900.00"
2710,2710,1,2021-08-22,1400
2711,2711,1,09/14/2023,"$1,500.00"
2712,2712,4,2025-08-21,50000
2713,2713,1,2019-02-04,"$1,500.00"
2714,2714,1,2020-07-11,1500.00
2715,2715,2,2021-12-11,"$34,400.00"
2716,2716,2,2023-08-02,"$12,400.00"
2717,2717,2,2024-04-24,11700
2718,2718,2,2025-06-17,"$15,500.00"
2719,2719,1,2019-09-15,1500
2720,2720,1,2019-04-04,1500.00
2721,2721,2,Aug 07 2021,"$15,500.00"
2722,2722,1,01/31/2025,"$1,500.00"
2723,2723,1,2023-12-17,1100
2724,2724,1,03/29/2025,"$1,500.00"
2725,2725,1,2021-09-20,1500
2726,2726,1,2021-02-28,"$1,500.00"
2727,2727,1,08/14/2022,"$1,500.00"
2728,2728,3,11/29/2024,"$26,400.00"
2729,2729,1,2023-08-23,1500
2730,2730,1,2024-11-26,"$1,500.00"
2731,2731,2,Jan 24 2024,22200
2732,2732,1,06/25/2023,1500.00
2733,2733,3,2020-05-30,"$47,900.00"
2734,2734,4,Sep 03 2022,"$50,000.00"
2735,2735,2,Jun 20 2023,"$35,800.00"
2736,2736,1,2023-05-19,1500
2737,2737,1,01/12/2024,"$1,500.00"
2738,2738,2,01/26/2020,19100
2739,2739,1,07/22/2024,"$1,500.00"
2740,2740,2,2021-03-16,"$12,300.00"
2741,2741,3,Nov 29 2018,17600
2742,2742,1,2021-03-10,"$1,500.00"
2743,2743,2,2023-08-13,22700
2744,2744,2,10/13/2022,"$25,700.00"
2745,2745,1,2020-10-03,"$1,500.00"
2746,2746,1,2025-10-24,"$1,500.00"
2747,2747,1,2024-09-27,"$1,500.00"
2748,2748,1,Jan 07 2022,1500
2749,2749,1,2023-07-24,$900.00
2750,2750,1,07/18/2025,1500
2751,2751,1,Mar 06 2025,1500
2752,2752,2,03/31/2024,"$12,000.00"
2753,2753,4,07/24/2023,"$32,800.00"
2754,2754,2,Oct 18 2018,25600
2755,2755,1,Sep 16 2022,"$1,500.00"
2756,2756,1,07/06/2020,1500
2757,2757,1,2020-09-18,1500
2758,2758,1,2024-08-11,"$1,500.00"
2759,2759,2,07/15/2025,18400
2760,2760,2,2025-10-23,"$15,200.00"
2761,2761,1,2020-05-29,1500
2762,2762,2,10/14/2024,30200.00
2763,2763,2,Jan 20 2020,35600
2764,2764,2,2020-01-05,16500.00
2765,2765,1,2024-10-01,"$1,500.00"
2766,2766,1,2020-09-08,1500
2767,2767,2,02/02/2024,"$30,000.00"
2768,2768,1,2018-06-04,1500
2769,2769,2,07/08/2023,39900
2770,2770,1,11/23/2023,"$1,500.00"
2771,2771,1,08/23/2021,1500
2772,2772,1,10/09/2019,1500
2773,2773,1,2025-09-16,1500.00
2774,2774,1,2021-02-07,1500
2775,2775,1,Jun 19 2025,1500.00
2776,2776,1,2025-11-27,"$1,500.00"
2777,2777,1,05/21/2022,1500
2778,2778,1,2024-11-28,"$1,500.00"
2779,2779,1,09/14/2021,"$1,500.00"
2780,2780,1,2019-08-28,"$1,500.00"
2781,2781,2,12/10/2018,15000
2782,2782,1,2023-05-29,"$1,500.00"
2783,2783,1,2023-09-09,1500.00
2784,2784,1,2025-06-13,"$1,500.00"
2785,2785,2,2023-08-11,8700.00
2786,2786,1,11/26/2018,1500.00
2787,2787,1,Dec 18 2024,1500.00
2788,2788,1,2025-03-03,1500
2789,2789,2,08/03/2018,"$14,200.00"
2790,2790,1,05/24/2024,"$1,500.00"
2791,2791,2,Feb 18 2019,"$17,600.00"
2792,2792,2,03/08/2025,"$25,900.00"
2793,2793,1,Oct 08 2025,"$1,500.00"
2794,2794,1,2024-04-28,"$1,500.00"
2795,2795,1,2025-01-24,"$1,500.00"
2796,2796,1,2020-08-12,"$1,500.00"
2797,2797,2,2019-03-31,12000
2798,2798,1,Aug 09 2024,1500
2799,2799,2,07/10/2025,19700.00
2800,2800,1,2023-02-05,1400.00
2801,2801,1,2024-01-25,"$1,500.00"
2802,2802,1,05/01/2025,1500
2803,2803,1,Sep 11 2022,1500
2804,2804,1,2021-01-28,"$1,400.00"
2805,2805,1,Aug 27 2021,1500
2806,2806,2,Jul 05 2024,"$19,300.00"
2807,2807,1,11/04/2023,"$1,500.00"
2808,2808,1,Apr 27 2021,1500
2809,2809,1,2021-06-13,"$1,500.00"
2810,2810,1,2025-03-10,1500.00
2811,2811,1,2021-05-09,1500.00
2812,2812,1,2018-09-12,"$1,500.00"
2813,2813,1,2019-01-30,"$1,500.00"
2814,2814,1,12/16/2019,"$1,500.00"
2815,2815,2,2023-01-22,"$26,900.00"
2816,2816,3,04/06/2024,45700
2817,2817,2,2023-05-21,"$7,000.00"
2818,2818,1,2019-09-17,1500.00
2819,2819,2,12/25/2022,"$26,400.00"
2820,2820,1,05/27/2021,1500.00
2821,2821,3,10/18/2020,18200
2822,2822,2,05/12/2019,50000.00
2823,2823,1,Mar 16 2019,1500.00
2824,2824,3,07/16/2022,"$46,200.00"
2825,2825,3,Mar 17 2019,39500
2826,2826,3,07/22/2021,32600
2827,2827,2,2023-06-30,11700
2828,2828,1,Jun 27 2020,"$1,500.00"
2829,2829,1,Apr 06 2025,1500.00
2830,2830,1,Jun 19 2018,1500
2831,2831,1,2022-06-17,"$1,500.00"
2832,2832,1,05/29/2024,"$1,500.00"
2833,2833,1,01/28/2019,"$1,500.00"
2834,2834,2,2021-12-20,12300
2835,2835,1,Apr 03 2019,1200
2836,2836,1,Jan 11 2021,1500.00
2837,2837,1,Sep 24 2022,1500.00
2838,2838,2,Oct 19 2024,"$39,900.00"
2839,2839,1,2024-01-09,1500
2840,2840,2,2021-09-04,11300
2841,2841,1,Aug 19 2024,"$1,500.00"
2842,2842,2,Oct 16 2021,23400
2843,2843,2,Oct 27 2020,17500
2844,2844,1,Oct 09 2020,1500
2845,2845,1,04/28/2024,1500
2846,2846,4,2021-03-21,50000.00
2847,2847,1,2023-08-21,"$1,500.00"
2848,2848,1,2020-10-13,1500
2849,2849,1,04/03/2024,1500
2850,2850,3,11/07/2025,25100.00
2851,2851,1,2019-06-23,"$1,500.00"
2852,2852,2,2022-04-06,16100
2853,2853,1,Nov 22 2021,1500
2854,2854,2,2020-05-06,"$11,800.00"
2855,2855,1,01/14/2020,"$1,500.00"
2856,2856,3,01/29/2020,24900
2857,2857,1,2019-04-03,1500
2858,2858,1,10/18/2023,"$1,500.00"
2859,2859,1,2018-12-07,1500.00
2860,2860,2,2019-11-13,24100.00
2861,2861,1,03/22/2022,1500.00
2862,2862,1,Apr 07 2019,"$1,500.00"
2863,2863,1,2020-03-30,"$1,500.00"
2864,2864,1,06/07/2019,"$1,500.00"
2865,2865,1,07/08/2020,"$1,500.00"
2866,2866,2,03/05/2019,"$10,500.00"
2867,2867,1,11/25/2021,1500.00
2868,2868,1,Apr 11 2022,"$1,500.00"
2869,2869,1,Oct 10 2018,1500.00
2870,2870,1,09/15/2021,"$1,500.00"
2871,2871,2,12/10/2021,"$11,400.00"
2872,2872,1,2019-05-26,"$1,500.00"
2873,2873,1,Dec 02 2018,1500.00
2874,2874,1,08/13/2018,"$1,500.00"
2875,2875,2,05/30/2019,28700.00
2876,2876,2,04/30/2025,"$20,900.00"
2877,2877,1,2021-06-21,1500
2878,2878,4,12/20/2023,30500
2879,2879,3,Sep 27 2022,50000
2880,2880,1,Oct 06 2023,1500
2881,2881,1,2023-09-04,1500.00
2882,2882,2,2020-05-24,13000
2883,2883,2,Nov 21 2018,"$16,100.00"
2884,2884,2,Apr 12 2025,13600
2885,2885,1,01/18/2021,1500
2886,2886,2,2023-03-05,8600
2887,2887,1,12/11/2021,1500
2888,2888,1,02/12/2022,"$1,500.00"
2889,2889,1,2018-11-17,"$1,500.00"
2890,2890,2,2019-09-18,"$26,600.00"
2891,2891,2,03/04/2025,31600
2892,2892,1,2024-03-06,"$1,500.00"
2893,2893,1,Sep 27 2025,"$1,500.00"
2894,2894,1,2018-12-07,"$1,500.00"
2895,2895,1,05/17/2024,"$1,500.00"
2896,2896,1,2023-01-30,1500
2897,2897,1,10/18/2020,"$1,500.00"
2898,2898,1,2024-12-27,900
2899,2899,1,2020-06-12,"$1,500.00"
2900,2900,1,2025-10-14,1500
2901,2901,1,Jul 23 2022,1500
2902,2902,1,07/23/2020,"$1,500.00"
2903,2903,2,Feb 04 2022,"$24,000.00"
2904,2904,3,2025-04-03,"$19,900.00"
2905,2905,1,2021-11-16,1500
2906,2906,2,2021-01-09,38000
2907,2907,1,06/16/2024,1500
2908,2908,1,Jun 29 2019,"$1,500.00"
2909,2909,1,2022-03-03,"$1,500.00"
2910,2910,1,2024-02-22,"$1,500.00"
2911,2911,1,10/30/2023,1500
2912,2912,1,02/23/2025,1500.00
2913,2913,1,2018-07-10,"$1,500.00"
2914,2914,1,2021-08-16,1500
2915,2915,1,Mar 08 2025,"$1,500.00"
2916,2916,2,2025-06-18,19600
2917,2917,2,2020-03-13,10000.00
2918,2918,2,2023-09-07,20400
2919,2919,1,Oct 08 2018,1500
2920,2920,1,2023-10-09,1500.00
2921,2921,1,2018-10-02,"$1,500.00"
2922,2922,2,2022-11-29,"$39,200.00"
2923,2923,1,2023-11-02,1500
2924,2924,1,2022-12-31,1500
2925,2925,1,Nov 27 2024,1500
2926,2926,2,11/07/2024,10400.00
2927,2927,2,2023-04-26,26900
2928,2928,1,Jul 03 2025,"$1,500.00"
2929,2929,2,2024-03-07,"$4,200.00"
2930,2930,1,2024-01-06,"$1,500.00"
2931,2931,2,05/15/2025,"$15,700.00"
2932,2932,1,06/15/2021,1500
2933,2933,1,2024-01-22,1500.00
2934,2934,1,Sep 15 2024,1500.00
2935,2935,2,2019-01-10,9900
2936,2936,1,11/14/2020,"$1,500.00"
2937,2937,2,2018-09-02,19700
2938,2938,1,2025-04-17,1500.00
2939,2939,1,2019-07-09,"$1,500.00"
2940,2940,2,2023-05-03,7400
2941,2941,1,Feb 16 2022,"$1,500.00"
2942,2942,2,Sep 03 2018,"$25,100.00"
2943,2943,1,2024-07-23,1500.00
2944,2944,1,Jan 18 2023,"$1,500.00"
2945,2945,1,2021-08-04,1500
2946,2946,1,2022-07-26,"$1,500.00"
2947,2947,1,Apr 24 2019,"$1,500.00"
2948,2948,1,2019-06-17,"$1,500.00"
2949,2949,1,10/06/2020,1500.00
2950,2950,1,07/25/2020,1500
2951,2951,1,2018-08-10,"$1,500.00"
2952,2952,1,2018-08-26,$300.00
2953,2953,2,2023-08-21,20200
2954,2954,3,Oct 25 2021,"$24,400.00"
2955,2955,1,04/03/2019,"$1,500.00"
2956,2956,1,2020-06-11,1500.00
2957,2957,2,2022-04-12,18100
2958,2958,1,2022-10-07,1500
2959,2959,2,Jul 04 2024,22900
2960,2960,3,12/27/2018,24400.00
2961,2961,1,09/21/2018,1500
2962,2962,1,2022-05-17,1500
2963,2963,2,Aug 21 2019,"$15,600.00"
2964,2964,1,2025-01-15,"$1,500.00"
2965,2965,2,2021-03-28,"$23,800.00"
2966,2966,3,Feb 21 2023,"$37,300.00"
2967,2967,1,Jun 28 2024,1500
2968,2968,2,2021-03-05,10200.00
2969,2969,1,Feb 11 2023,1500
2970,2970,2,2023-06-12,9800.00
2971,2971,1,2022-09-28,"$1,500.00"
2972,2972,1,05/05/2024,1500
2973,2973,1,04/30/2019,1500
2974,2974,2,02/18/2019,30800.00
2975,2975,1,02/17/2022,1500.00
2976,2976,2,Sep 12 2018,35600
2977,2977,1,2018-06-17,1500.00
2978,2978,4,12/09/2018,50000
2979,2979,1,2022-06-17,"$1,500.00"
2980,2980,1,09/07/2022,1500
2981,2981,1,2025-10-22,1500
2982,2982,1,2020-05-26,"$1,500.00"
2983,2983,2,2022-05-29,"$46,000.00"
2984,2984,1,Feb 02 2023,1500.00
2985,2985,1,Mar 14 2023,1500.00
2986,2986,2,2023-07-24,"$37,600.00"
2987,2987,1,2022-05-17,"$1,500.00"
2988,2988,1,2024-09-20,1500
2989,2989,2,Dec 25 2022,"$6,700.00"
2990,2990,1,May 27 2023,1500
2991,2991,1,2023-07-20,1500
2992,2992,2,Jul 13 2021,24100
2993,2993,1,2025-07-29,1500.00
2994,2994,1,2019-06-12,1500
2995,2995,1,2025-09-16,"$1,500.00"
2996,2996,2,Dec 05 2022,15700
2997,2997,1,2019-06-15,1500.00
2998,2998,1,12/14/2022,1500.00
2999,2999,1,Oct 21 2022,1500.00
3000,3000,3,2021-02-07,"$9,900.00"
3001,3001,1,08/11/2018,1500
3002,3002,2,2020-02-28,32500.00
3003,3003,1,2019-08-07,"$1,500.00"
3004,3004,1,03/20/2019,"$1,500.00"
3005,3005,1,2019-03-31,1500
3006,3006,3,Mar 06 2021,9600.00
3007,3007,1,2019-11-21,"$1,500.00"
3008,3008,1,2025-01-18,1500.00
3009,3009,2,2020-07-21,29400
3010,3010,2,12/18/2019,19900.00
3011,3011,1,Apr 09 2021,1500
3012,3012,2,06/23/2025,"$13,500.00"
3013,3013,2,2019-10-15,"$13,600.00"
3014,3014,1,2025-09-26,"$1,500.00"
3015,3015,2,10/30/2024,"$27,900.00"
3016,3016,1,08/22/2025,"$1,500.00"
3017,3017,2,Mar 14 2022,15500.00
3018,3018,1,2025-05-19,"$1,500.00"
3019,3019,2,2021-05-26,6400
3020,3020,1,10/03/2018,"$1,500.00"
3021,3021,1,2018-12-07,1500
3022,3022,2,10/30/2024,16800
3023,3023,1,2024-01-20,1500.00
3024,3024,1,Nov 26 2024,1500.00
3025,3025,2,12/07/2019,"$21,800.00"
3026,3026,3,2021-11-16,50000
3027,3027,1,2023-07-24,"$1,500.00"
3028,3028,1,Jan 30 2019,1500.00
3029,3029,1,09/07/2019,1500
3030,3030,1,May 05 2019,"$1,500.00"
3031,3031,2,Mar 19 2023,"$12,400.00"
3032,3032,1,Oct 05 2018,1500
3033,3033,1,2022-04-30,1500.00
3034,3034,1,2019-11-10,1500.00
3035,3035,1,10/15/2021,1500
3036,3036,3,Dec 12 2022,"$50,000.00"
3037,3037,1,Jul 04 2022,"$1,500.00"
3038,3038,2,11/24/2024,"$17,800.00"
3039,3039,1,04/12/2019,1500
3040,3040,3,2019-11-28,"$48,900.00"
3041,3041,1,07/29/2022,1500
3042,3042,1,2025-07-09,1500
3043,3043,1,06/20/2021,1500
3044,3044,1,2021-07-03,"$1,500.00"
3045,3045,1,02/04/2020,1500
3046,3046,1,2018-06-26,1500.00
3047,3047,3,2023-01-05,"$28,300.00"
3048,3048,2,2025-07-31,17800
3049,3049,1,2025-11-03,"$1,500.00"
3050,3050,1,2024-09-07,1500
3051,3051,1,03/23/2020,1500
3052,3052,2,2018-06-14,"$22,100.00"
3053,3053,2,2021-09-22,10600
3054,3054,1,2023-05-16,"$1,500.00"
3055,3055,1,09/17/2020,"$1,500.00"
3056,3056,2,2024-09-19,29300
3057,3057,2,Dec 16 2024,"$11,300.00"
3058,3058,4,2023-05-09,"$38,500.00"
3059,3059,1,2019-11-15,"$1,500.00"
3060,3060,1,07/28/2025,1500.00
3061,3061,1,Aug 10 2023,1500
3062,3062,1,2022-06-30,"$1,500.00"
3063,3063,2,2019-07-10,"$9,100.00"
3064,3064,2,2022-08-01,"$45,400.00"
3065,3065,1,07/10/2020,"$1,500.00"
3066,3066,1,2024-09-18,"$1,500.00"
3067,3067,1,10/13/2025,1500
3068,3068,1,2022-03-12,1500
3069,3069,1,09/13/2025,"$1,500.00"
3070,3070,3,06/04/2019,50000.00
3071,3071,2,2023-02-06,11400
3072,3072,1,Oct 20 2018,"$1,500.00"
3073,3073,2,04/11/2025,25200
3074,3074,1,05/29/2021,"$1,500.00"
3075,3075,3,08/27/2025,"$17,300.00"
3076,3076,2,2018-12-04,24800
3077,3077,1,06/03/2020,1500
3078,3078,1,2023-06-22,1500
3079,3079,2,2021-09-03,"$10,900.00"
3080,3080,2,2025-03-31,16000.00
3081,3081,1,2019-05-09,"$1,500.00"
3082,3082,1,2022-12-31,"$1,500.00"
3083,3083,1,12/05/2020,"$1,500.00"
3084,3084,1,Feb 02 2023,1500.00
3085,3085,1,2025-10-13,"$1,500.00"
3086,3086,1,2020-09-07,1500
3087,3087,1,10/10/2022,1500.00
3088,3088,1,01/11/2021,1500
3089,3089,1,2020-08-22,1500.00
3090,3090,1,06/22/2022,1500
3091,3091,1,May 09 2019,"$1,500.00"
3092,3092,2,2024-07-14,10800
3093,3093,3,2025-05-03,14700
3094,3094,2,2018-11-17,19600
3095,3095,2,07/13/2021,50000
3096,3096,2,08/01/2020,13300.00
3097,3097,1,2023-11-30,"$1,500.00"
3098,3098,1,2019-10-13,1500
3099,3099,1,2021-08-11,"$1,500.00"
3100,3100,1,12/09/2023,1500
3101,3101,2,07/17/2021,18000
3102,3102,1,09/22/2023,1500
3103,3103,1,03/01/2020,"$1,500.00"
3104,3104,3,2020-05-21,"$14,800.00"
3105,3105,1,May 03 2019,1500
3106,3106,1,2022-12-16,1500
3107,3107,1,04/10/2025,1500
3108,3108,1,2021-12-28,"$1,500.00"
3109,3109,1,2021-03-05,"$1,500.00"
3110,3110,1,2021-10-22,"$1,500.00"
3111,3111,1,2018-10-12,"$1,500.00"
3112,3112,3,03/09/2023,50000.00
3113,3113,1,Feb 07 2025,$900.00
3114,3114,1,2021-03-31,"$1,500.00"
3115,3115,1,2022-09-24,"$1,500.00"
3116,3116,2,02/13/2021,"$13,200.00"
3117,3117,1,11/28/2025,"$1,500.00"
3118,3118,2,2019-11-06,"$50,000.00"
3119,3119,2,2024-06-02,"$43,700.00"
3120,3120,1,2019-06-11,1500
3121,3121,1,2019-09-19,"$1,500.00"
3122,3122,2,2021-11-09,"$21,400.00"
3123,3123,2,2024-03-24,"$11,400.00"
3124,3124,1,2018-08-21,"$1,500.00"
3125,3125,2,Mar 30 2024,"$12,800.00"
3126,3126,1,2019-12-27,1500.00
3127,3127,2,09/25/2019,15400.00
3128,3128,2,10/20/2023,"$20,300.00"
3129,3129,1,2018-11-09,1500
3130,3130,1,2022-01-07,"$1,500.00"
3131,3131,1,May 18 2025,"$1,500.00"
3132,3132,1,Jan 25 2020,1500.00
3133,3133,1,2023-08-07,1500.00
3134,3134,1,May 09 2022,"$1,500.00"
3135,3135,1,12/14/2018,1500
3136,3136,1,Aug 28 2020,"$1,500.00"
3137,3137,1,03/26/2021,1500
3138,3138,1,2020-10-20,"$1,500.00"
3139,3139,1,04/28/2020,1500.00
3140,3140,3,Jun 26 2019,24800.00
3141,3141,2,09/27/2020,13200.00
3142,3142,2,2019-03-09,9800
3143,3143,2,08/29/2020,"$22,300.00"
3144,3144,3,2024-07-19,12100
3145,3145,1,2021-08-23,1500
3146,3146,1,2025-07-24,1500
3147,3147,1,08/01/2020,"$1,500.00"
3148,3148,1,07/30/2018,1500
3149,3149,1,Aug 06 2018,"$1,500.00"
3150,3150,1,2023-03-09,"$1,500.00"
3151,3151,1,2025-10-07,1500.00
3152,3152,1,Oct 26 2023,1500
3153,3153,2,03/30/2021,11100
3154,3154,1,01/16/2020,1500
3155,3155,2,May 05 2023,50000.00
3156,3156,3,2018-08-08,8300
3157,3157,3,May 07 2022,43600
3158,3158,1,Oct 24 2025,1500.00
3159,3159,1,2022-08-06,1500
3160,3160,1,2024-10-04,"$1,500.00"
3161,3161,3,2019-06-14,"$13,000.00"
3162,3162,3,Aug 24 2021,50000
3163,3163,2,Oct 22 2024,17200
3164,3164,1,2022-08-11,"$1,500.00"
3165,3165,1,2025-11-26,"$1,500.00"
3166,3166,1,Jul 12 2022,1500
3167,3167,2,2023-05-10,21500
3168,3168,1,2023-08-29,1500.00
3169,3169,1,01/26/2022,"$1,500.00"
3170,3170,1,2019-02-21,1500
3171,3171,2,04/05/2021,"$17,000.00"
3172,3172,1,2021-05-28,1500
3173,3173,1,2018-09-12,1500.00
3174,3174,1,2023-06-24,"$1,500.00"
3175,3175,2,07/05/2025,"$26,200.00"
3176,3176,2,2018-12-09,"$10,600.00"
3177,3177,1,04/01/2022,1500
3178,3178,1,01/07/2023,1500
3179,3179,1,2024-04-02,"$1,500.00"
3180,3180,1,Jan 30 2020,"$1,500.00"
3181,3181,1,2025-09-13,"$1,500.00"
3182,3182,2,2024-07-26,15100
3183,3183,1,11/08/2020,1500
3184,3184,1,2020-04-16,1500.00
3185,3185,1,Nov 21 2021,1500
3186,3186,3,Jun 09 2021,"$24,400.00"
3187,3187,1,Mar 29 2025,1000
3188,3188,1,2024-12-07,1500.00
3189,3189,1,Jul 06 2023,1500.00
3190,3190,1,Mar 03 2019,"$1,500.00"
3191,3191,1,05/17/2023,"$1,500.00"
3192,3192,2,2019-09-16,13400
3193,3193,2,2025-05-31,21700
3194,3194,1,2018-08-14,1500
3195,3195,1,2021-02-21,"$1,500.00"
3196,3196,1,2025-11-18,1500
3197,3197,2,Apr 26 2020,"$14,300.00"
3198,3198,1,07/25/2024,"$1,500.00"
3199,3199,1,07/10/2021,1500.00
3200,3200,1,2019-08-29,1400.00
3201,3201,2,Sep 18 2025,"$21,700.00"
3202,3202,1,03/23/2024,1500
3203,3203,2,Oct 23 2019,44600
3204,3204,1,2021-12-19,1500
3205,3205,2,2018-08-22,"$24,600.00"
3206,3206,2,12/16/2018,"$14,700.00"
3207,3207,2,03/07/2022,"$12,200.00"
3208,3208,1,06/19/2022,1500
3209,3209,2,08/16/2020,36000
3210,3210,2,2025-01-27,9200
3211,3211,2,2019-06-10,14800
3212,3212,1,Jan 11 2025,"$1,500.00"
3213,3213,2,2022-02-21,35300
3214,3214,1,Apr 02 2019,1500
3215,3215,1,2023-11-12,1500.00
3216,3216,1,2025-11-18,1500
3217,3217,2,Jan 22 2021,24200.00
3218,3218,1,Jul 16 2019,1500
3219,3219,4,2023-01-29,50000.00
3220,3220,1,2018-08-12,"$1,500.00"
3221,3221,1,05/04/2020,1500.00
3222,3222,2,05/05/2021,"$28,300.00"
3223,3223,1,2020-10-03,"$1,500.00"
3224,3224,1,Jan 19 2019,"$1,500.00"
3225,3225,1,09/20/2025,"$1,500.00"
3226,3226,3,09/18/2025,"$38,900.00"
3227,3227,1,Mar 19 2021,"$1,500.00"
3228,3228,1,Jul 06 2018,1200
3229,3229,1,Jan 04 2023,"$1,500.00"
3230,3230,2,06/28/2022,13000
3231,3231,2,2020-08-13,"$15,500.00"
3232,3232,1,2021-09-24,"$1,500.00"
3233,3233,1,06/29/2020,"$1,500.00"
3234,3234,1,05/18/2025,1500
3235,3235,1,2025-01-16,"$1,500.00"
3236,3236,1,Nov 08 2021,"$1,500.00"
3237,3237,1,2021-12-04,1500
3238,3238,1,Dec 12 2019,1500
3239,3239,3,Dec 13 2021,31700.00
3240,3240,1,2024-04-24,1500.00
3241,3241,1,2021-01-08,"$1,500.00"
3242,3242,2,Feb 25 2024,"$13,100.00"
3243,3243,1,2022-06-16,1500
3244,3244,1,2018-09-20,"$1,500.00"
3245,3245,1,12/25/2023,1500
3246,3246,2,2022-04-29,35400
3247,3247,1,2021-06-08,"$1,500.00"
3248,3248,3,2025-08-23,33100
3249,3249,2,01/11/2024,11900
3250,3250,1,07/07/2020,1500
3251,3251,2,08/15/2021,"$46,600.00"
3252,3252,1,2020-06-02,"$1,500.00"
3253,3253,1,Nov 11 2024,"$1,500.00"
3254,3254,1,2020-12-01,1500.00
3255,3255,1,2020-06-03,1500
3256,3256,2,2024-06-25,29800.00
3257,3257,1,2018-09-04,1500
3258,3258,2,2024-07-21,12500
3259,3259,1,2018-10-16,1500
3260,3260,1,2020-08-16,1500
3261,3261,1,Oct 23 2021,1500
3262,3262,1,2022-07-05,1500.00
3263,3263,3,Jul 01 2022,10300.00
3264,3264,1,Jan 28 2025,"$1,500.00"
3265,3265,1,05/11/2019,1500
3266,3266,1,2020-04-27,1500
3267,3267,1,2018-06-06,"$1,500.00"
3268,3268,2,Jun 19 2019,15700
3269,3269,1,2023-06-16,"$1,500.00"
3270,3270,2,Feb 03 2021,10200.00
3271,3271,1,10/04/2025,1500.00
3272,3272,1,Oct 28 2019,"$1,500.00"
3273,3273,1,02/14/2022,"$1,500.00"
3274,3274,1,Oct 22 2018,1500
3275,3275,1,2025-06-07,1500
3276,3276,3,Jan 26 2019,"$39,400.00"
3277,3277,1,2021-11-24,1500
3278,3278,2,Aug 19 2025,14300
3279,3279,1,2025-05-14,"$1,500.00"
3280,3280,1,06/29/2021,"$1,500.00"
3281,3281,1,12/30/2022,"$1,500.00"
3282,3282,1,2019-04-27,"$1,500.00"
3283,3283,2,Mar 10 2023,"$11,700.00"
3284,3284,1,08/29/2022,"$1,500.00"
3285,3285,1,02/10/2024,1500
3286,3286,1,2020-08-21,1500.00
3287,3287,1,10/23/2022,1500
3288,3288,2,08/13/2018,"$10,300.00"
3289,3289,2,03/03/2022,43400
3290,3290,1,2019-11-06,1500
3291,3291,4,2019-06-16,50000
3292,3292,1,2018-11-15,"$1,500.00"
3293,3293,2,10/04/2018,"$32,700.00"
3294,3294,1,09/21/2023,1500
3295,3295,1,2021-07-31,1500
3296,3296,1,Apr 06 2023,1500
3297,3297,3,2018-12-23,8700
3298,3298,2,2021-04-28,20700.00
3299,3299,1,2021-03-09,1500.00
3300,3300,1,02/26/2025,"$1,500.00"
3301,3301,2,04/30/2021,27700.00
3302,3302,1,2018-10-01,1500
3303,3303,1,01/11/2022,1500
3304,3304,2,12/15/2020,50000
3305,3305,1,2022-02-21,1500.00
3306,3306,1,2018-07-30,1500
3307,3307,1,2022-11-20,1500
3308,3308,1,04/29/2020,1500.00
3309,3309,2,2019-08-06,"$15,900.00"
3310,3310,2,07/31/2025,"$16,500.00"
3311,3311,1,2024-08-03,1500
3312,3312,3,2018-08-13,"$16,700.00"
3313,3313,1,2019-11-03,"$1,500.00"
3314,3314,1,2021-06-24,"$1,500.00"
3315,3315,3,Jun 26 2019,33300
3316,3316,1,04/22/2020,1500
3317,3317,1,05/15/2025,"$1,500.00"
3318,3318,1,2024-06-23,1500.00
3319,3319,2,2020-03-04,27800
3320,3320,2,08/15/2020,"$22,600.00"
